time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2009-08-09 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,620999.461544,-172204.836425,793726.218138,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   32.613374,   13.600736,   32.613374,644677145557253.870000,-422418463750629.500000,-65556471500718.109000,-202328297909223.500000,  679.656447,  100.000000,    0.114550,    2.827796,    1.345797,  106.737869,    0.330797,-9999.000000
2009-08-10 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,453632.571519,-266532.395684,720573.762104,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   31.888665,   13.601105,   31.888665,644944686063763.000000,-653803966612807.370000,-110388303999655.110000,-205414796152665.190000,  720.632220,  100.000000,    0.201020,    4.823089,    1.757592,   45.529606,    0.330797,-9999.000000
2009-08-11 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,545638.997019,-298070.897433,844177.131872,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   31.251653,   13.601527,   31.251653,646660631312993.750000,-731167911404321.870000,-126016261518333.980000,-199658161518950.750000,  678.460858,  100.000000,    0.249179,    5.892954,    1.942773,   32.413943,    0.390122,-9999.000000
2009-08-12 24:00:00,500541705.523702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,391414.640786,-196355.879981,588144.976491,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   31.952176,   13.601898,   31.952176,817552568985054.620000,-481660973593294.310000,-65196666635275.047000,-186537660087637.190000, 1078.946722,  100.000000,    0.176315,    4.263548,    1.652498,   52.985657,    0.389803,-9999.000000
2009-08-13 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,336028.430835,-156761.289130,493137.118467,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   32.425887,   13.602241,   32.425887,949044549946206.750000,-384535442235433.250000,-37401462704673.055000,-201566576702281.780000,  958.514597,  100.000000,    0.123334,    3.035442,    1.394333,   91.029937,    0.389803,-9999.000000
2009-08-14 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,398295.456421,-127660.563931,526334.068816,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   32.802180,   13.602567,   32.802180,861865879434912.500000,-313151363321671.250000,-26606302960696.691000,-195396407837588.190000,  883.798554,  100.000000,    0.090532,    2.254104,    1.201552,  143.708742,    0.389803,-9999.000000
2009-08-15 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,362454.387891,-112497.194673,475311.478985,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   33.365826,   13.602887,   33.365826,837034331342362.370000,-275955618534090.500000,-23246965610000.191000,-182036393062539.500000,  897.225587,  100.000000,    0.069632,    1.748782,    1.058335,  205.001219,    0.389803,-9999.000000
2009-08-16 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,475560.744671,-124372.926375,600355.567485,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   33.781775,   13.603208,   33.781775,858858308373877.750000,-305086788397928.750000,-26447993226988.145000,-173485443553947.370000,  922.413080,  100.000000,    0.073262,    1.836874,    1.084664,  189.719561,    0.389803,-9999.000000
2009-08-17 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,475149.926701,-143662.429728,619234.000832,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   33.736733,   13.603520,   33.736733,768700491215309.870000,-352403940123803.870000,-38525628794503.602000,-184941121645546.440000,  701.902272,  100.000000,    0.077768,    1.946056,    1.116434,  177.920481,    0.389803,-9999.000000
2009-08-18 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,363451.562481,-141167.543769,504979.488482,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   34.211489,   13.603836,   34.211489,798719880788486.870000,-346283984865938.750000,-37780058955673.875000,-192240028193168.810000,  973.731809,  100.000000,    0.078254,    1.957830,    1.119806,  171.683174,    0.389803,-9999.000000
2009-08-19 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,373155.564734,-135601.883896,509122.617640,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   34.324301,   13.604153,   34.324301,835429052072410.000000,-332631421196136.060000,-36687294621726.258000,-205399522780539.410000,  776.488976,  100.000000,    0.067117,    1.687698,    1.039687,  216.066564,    0.389803,-9999.000000
2009-08-20 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,377564.391476,-119116.786532,497048.557758,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   34.574451,   13.604460,   34.574451,716643734603701.000000,-292193477364095.000000,-33607496734388.883000,-194095729411402.500000,  717.397186,  100.000000,    0.054996,    1.392578,    0.944420,  281.919581,    0.389803,-9999.000000
2009-08-21 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,574836.780770,-128092.302631,703416.781802,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   34.797600,   13.604768,   34.797600,739158381153814.870000,-314210418354119.370000,-37816414195926.078000,-200508337872242.190000,  815.049954,  100.000000,    0.059213,    1.495355,    0.978651,  253.560390,    0.389803,-9999.000000
2009-08-22 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1387022.385996,-138110.630002,1526558.699401,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   34.667557,   13.605075,   34.667557,718515966874195.620000,-338785375394659.500000,-44153610855860.094000,-210488858098006.780000,  670.223583,  100.000000,    0.061252,    1.545037,    0.994775,  247.854527,    0.389778,-9999.000000
2009-08-23 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1161046.343471,-222749.070599,1384888.601897,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   33.730053,   13.605380,   33.730053,615146581171172.250000,-546403470178155.060000,-86325395427787.453000,-229205195388876.620000,  595.561667,  100.000000,    0.126052,    3.099560,    1.408982,   91.588152,    0.389774,-9999.000000
2009-08-24 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,370368.973725,-325288.144871,696020.893632,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   32.502931,   13.605739,   32.502931,613138242170889.500000,-797931819367961.000000,-149261039081965.910000,-242800831192377.500000,  659.732111,  100.000000,    0.215966,    5.157911,    1.817575,   40.861635,    0.389774,-9999.000000
2009-08-25 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,518830.970995,-269690.257091,788970.495470,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   32.144618,   13.606100,   32.144618,721600870868798.370000,-661550200644755.250000,-114357656623476.360000,-221740675599392.780000,  810.343294,  100.000000,    0.190594,    4.587905,    1.714205,   50.053236,    0.389774,-9999.000000
2009-08-26 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,491098.020645,-146343.056220,637872.569553,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   32.970452,   13.606425,   32.970452,843139545594612.870000,-358979516908643.000000,-52844447615592.406000,-212212558323512.220000,  900.911558,  100.000000,    0.091468,    2.276611,    1.207535,  144.985202,    0.389774,-9999.000000
2009-08-27 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,506615.959883,-108120.457209,615177.753454,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   33.416443,   13.606742,   33.416443,833052001455143.370000,-265219481534469.280000,-37097769757116.844000,-213424978326209.470000,  784.844751,  100.000000,    0.052464,    1.330836,    0.923247,  311.718595,    0.389774,-9999.000000
2009-08-28 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,958573.771200,-195360.440012,1154776.318619,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   32.621954,   13.607062,   32.621954,713404953121317.370000,-479219159350641.190000,-68554562982187.883000,-206129427998420.970000,  652.637707,  100.000000,    0.122555,    3.017142,    1.390123,   99.153339,    0.389773,-9999.000000
2009-08-29 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,804177.650772,-274918.593002,1079776.639012,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   32.214117,   13.607427,   32.214117,701109536751025.870000,-674375308634701.000000,-106300713627213.720000,-209771107444887.310000,  751.545803,  100.000000,    0.204032,    4.890857,    1.769897,   44.338669,    0.390440,-9999.000000
2009-08-30 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,220253.406211,-305111.102378,525666.053482,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   31.621439,   13.607836,   31.621439,801579630709295.750000,-748437534134153.750000,-120843766994700.800000,-227157502657065.660000,  847.666461,  100.000000,    0.244766,    5.795884,    1.926705,   33.639908,    0.389570,-9999.000000
2009-08-31 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,135438.210802,-311293.684690,447009.032421,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   31.195624,   13.608271,   31.195624,835893439446147.500000,-763603408545598.000000,-116435529734743.170000,-233431318878288.720000,  814.365187,  100.000000,    0.269107,    6.328153,    2.013232,   28.934798,    0.330797,-9999.000000
2009-09-01 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,122691.956276,-322843.945089,445810.042473,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   30.833376,   13.608898,   30.833376,889120651715529.120000,-791936197303897.370000,-101878939510870.590000,-222744609937535.970000,  944.085099,  100.000000,    0.303616,    7.072612,    2.128361,   23.756202,    0.330797,-9999.000000
2009-09-02 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,179443.362905,-261547.081806,441279.278413,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   30.990612,   13.609404,   30.990612,1001485214576633.600000,-641574991670255.000000,-83095537878612.703000,-259974477730475.660000, 1028.672660,  100.000000,    0.228706,    5.441234,    1.866827,   37.267419,    0.330797,-9999.000000
2009-09-03 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,272605.874069,-168375.386271,441301.749650,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   31.443135,   13.609760,   31.443135,1046188737163607.500000,-413024822523228.690000,-51216577583422.945000,-287485461467111.750000, 1024.197961,  100.000000,    0.115234,    2.843992,    1.349645,  107.922652,    0.330797,-9999.000000
2009-09-04 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,268215.989583,-172765.773410,441300.550052,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   31.837174,   13.610097,   31.837174,937784745526003.120000,-423794442174196.250000,-49047514924177.234000,-258397340101205.310000,  810.396001,  100.000000,    0.112819,    2.786723,    1.335987,  108.327808,    0.330797,-9999.000000
2009-09-05 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,485691.662681,-130528.778120,616648.565380,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   31.762669,   13.610410,   31.762669,718042063393498.250000,-320187092729461.120000,-35250245520739.977000,-192765042274798.120000,  588.797160,  100.000000,    0.089593,    2.231511,    1.195515,  156.268068,    0.330797,-9999.000000
2009-09-06 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,781935.026986,-117195.627851,899789.876926,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   31.940985,   13.610714,   31.940985,626892135187232.620000,-287480875117854.440000,-32406515292237.164000,-165717304817531.060000,  624.756379,  100.000000,    0.079766,    1.994425,    1.130223,  183.473196,    0.330797,-9999.000000
2009-09-07 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,749172.474857,-197037.684630,946839.161839,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   31.414346,   13.611037,   31.414346,620642488672042.250000,-483333440396490.310000,-78774696751064.703000,-208792316392091.280000,  572.576538,  100.000000,    0.145415,    3.552321,    1.508383,   77.042684,    0.330797,-9999.000000
2009-09-08 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,513968.909357,-220122.206994,734537.208314,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   31.015897,   13.611419,   31.015897,659698844296666.250000,-539959773756205.250000,-99097359136108.562000,-216801612691308.970000,  692.824305,  100.000000,    0.169900,    4.117005,    1.623851,   61.220230,    0.330797,-9999.000000
2009-09-09 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,359980.319111,-154735.693156,515074.706943,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   31.248168,   13.611760,   31.248168,775562301925583.370000,-379566655312662.000000,-56749459710961.898000,-201721540247756.620000,  789.100786,  100.000000,    0.116637,    2.877224,    1.357508,  108.230669,    0.330797,-9999.000000
2009-09-10 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,421673.748717,-106338.055840,528402.440520,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   31.737094,   13.612071,   31.737094,723748336714232.500000,-260847250974844.940000,-30722154514322.855000,-188724433238595.470000,  591.127164,  100.000000,    0.073692,    1.847316,    1.087742,  205.940137,    0.330797,-9999.000000
2009-09-11 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,580129.782283,-91352.217116,671973.505834,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   32.464165,   13.612378,   32.464165,722189674310346.120000,-224086988586760.160000,-22690171811398.410000,-179454300761162.840000,  775.821237,  100.000000,    0.059482,    1.501910,    0.980793,  264.369605,    0.330797,-9999.000000
2009-09-12 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,715045.106837,-111595.378779,827239.244300,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   32.798212,   13.612696,   32.798212,830433345435627.500000,-273743464144521.780000,-28792194284916.137000,-195744554298703.780000,  791.452169,  100.000000,    0.071762,    1.800507,    1.073873,  203.553028,    0.330797,-9999.000000
2009-09-13 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,576444.882977,-168960.858465,745894.591447,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   32.401737,   13.613012,   32.401737,738283311653538.120000,-414460985814645.620000,-47603564093691.203000,-195064787275368.690000,  598.467601,  100.000000,    0.121328,    2.988146,    1.383427,   98.384442,    0.330797,-9999.000000
2009-09-14 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,369511.532805,-222842.936624,592717.826498,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   31.831020,   13.613349,   31.831020,683423987066133.250000,-546633723538727.500000,-72333373842378.031000,-211807610354746.780000,  679.937238,  100.000000,    0.181486,    4.381317,    1.675166,   54.270072,    0.330797,-9999.000000
2009-09-15 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,259706.209426,-267489.625729,527511.380079,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   31.290150,   13.613785,   31.290150,799405345737397.250000,-656152051912305.000000,-105682074702472.060000,-272792226951093.940000,  808.834266,  100.000000,    0.214946,    5.135107,    1.813553,   42.245616,    0.330797,-9999.000000
2009-09-16 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,161976.007116,-279014.689141,441274.636772,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   30.700920,   13.614291,   30.700920,693525100417769.870000,-684423032463686.250000,-124400263576337.030000,-273979045847501.910000,  482.290625,  100.000000,    0.231278,    5.498224,    1.876578,   37.990832,    0.330797,-9999.000000
2009-09-17 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,211995.193965,-228993.164522,441287.188566,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   30.355949,   13.614788,   30.355949,610259475824974.250000,-561720232572971.690000,-95198158075688.312000,-217552970294453.970000,  644.027131,  100.000000,    0.214365,    5.122124,    1.811259,   43.189833,    0.330797,-9999.000000
2009-09-18 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,216744.291516,-224243.787035,441288.462769,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   30.279743,   13.615294,   30.279743,743093420597777.870000,-550070009596606.560000,-79933179965429.141000,-218422937075637.220000,  723.034120,  100.000000,    0.212285,    5.075641,    1.803021,   43.462279,    0.330797,-9999.000000
2009-09-19 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,221673.926948,-249957.691389,471933.640189,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   29.837088,   13.615843,   29.837088,729560259155954.750000,-613146216977370.870000,-104246198814387.200000,-264482594111049.120000,  615.602008,  100.000000,    0.231068,    5.493593,    1.875788,   38.399434,    0.330797,-9999.000000
2009-09-20 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,245618.240238,-226011.499357,471940.095270,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   29.736839,   13.616337,   29.736839,793649730501932.500000,-554406207922747.000000,-104671702852824.810000,-302531111826802.190000,  830.875405,  100.000000,    0.200614,    4.813894,    1.755916,   47.679541,    0.330797,-9999.000000
2009-09-21 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,200951.441018,-240483.938120,441730.688290,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   29.431507,   13.616855,   29.431507,859559092099873.750000,-589907100209514.620000,-103942400045787.500000,-302189207793047.440000,  732.963022,  100.000000,    0.215460,    5.146577,    1.815577,   42.988747,    0.330797,-9999.000000
2009-09-22 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,208704.935589,-248582.343924,457585.046431,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   28.999102,   13.617519,   28.999102,655006034865272.750000,-609772489645130.000000,-89571021786852.703000,-222043774836957.470000,  456.056184,  100.000000,    0.269219,    6.330601,    2.013622,   30.175452,    0.362302,-9999.000000
2009-09-23 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,231713.291788,-227647.321243,459666.053489,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   28.669968,   13.618480,   28.669968,564163571254821.000000,-558418879009456.870000,-61166899777110.555000,-157451143890121.870000,  560.060760,  100.000000,    0.291972,    6.822747,    2.090427,   26.528267,    0.429697,-9999.000000
2009-09-24 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,260713.083806,-198218.110106,459247.121451,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   28.629922,   13.619438,   28.629922,654298953586181.620000,-486229024089261.440000,-42452478454615.242000,-152505186969725.120000,  614.293352,  100.000000,    0.267625,    6.295949,    2.008103,   30.580846,    0.429745,-9999.000000
2009-09-25 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,537208.536978,-163358.315418,701028.358682,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   28.746133,   13.620059,   28.746133,740434345451986.370000,-400717947719218.120000,-32474657944373.449000,-169902817829245.030000,  708.670388,  100.000000,    0.202846,    4.864145,    1.765057,   48.179685,    0.430119,-9999.000000
2009-09-26 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,539458.037978,-145679.668102,685600.735230,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   29.031495,   13.620496,   29.031495,756309247403508.250000,-357352225854642.500000,-32463495676738.359000,-187993267473894.940000,  639.047171,  100.000000,    0.155264,    3.780478,    1.556069,   72.435662,    0.430119,-9999.000000
2009-09-27 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,423719.927131,-137786.138957,561897.831892,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   29.100875,   13.620924,   29.100875,697281233628154.500000,-337989398861066.620000,-25387756221078.680000,-163288742296883.370000,  598.288481,  100.000000,    0.159713,    3.883068,    1.577041,   69.719083,    0.430119,-9999.000000
2009-09-28 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,815534.590907,-135637.870882,951863.877901,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   29.156209,   13.621334,   29.156209,616252302027058.000000,-332719697273027.000000,-30585567268255.035000,-141727285902960.370000,  491.452655,  100.000000,    0.166157,    4.031263,    1.606853,   65.593896,    0.430119,-9999.000000
2009-09-29 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,712012.013926,-157809.314380,870417.460686,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   29.074839,   13.621801,   29.074839,598179305738022.870000,-387106248173971.870000,-57799415900796.547000,-167025968916542.780000,  560.205679,  100.000000,    0.175909,    4.254365,    1.650718,   60.032789,    0.430119,-9999.000000
2009-09-30 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,304542.558121,-178018.187710,482894.244534,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   29.095770,   13.622319,   29.095770,735159921396466.370000,-436678614452218.310000,-66762383245568.937000,-207064898334921.750000,  726.524610,  100.000000,    0.183150,    4.419113,    1.682376,   55.920435,    0.430119,-9999.000000
2009-10-01 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,43872.234292,-178978.633563,223031.711102,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   29.093382,   13.622774,   29.093382,877799413990216.370000,-439034588130976.500000,-69436513437473.187000,-300459496083898.120000,  805.338065,  100.000000,    0.148758,    3.629825,    1.524749,   77.945121,    0.429382,-9999.000000
2009-10-02 24:00:00,500372756.554901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-169625.831403,    0.000000,    0.000000,   25.294145,39858211.613966,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   29.090849,   13.623161,   29.090849,867318916195381.370000,-416092164431528.060000,-75084091928643.437000,-348945171422670.370000,  704.407744,  100.000000,    0.115394,    2.847733,    1.350533,  114.738370,    0.429063,-9999.000000
2009-10-03 24:00:00,500196001.941970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-177428.099527,    0.000000,    0.000000,   25.289693,39850245.688388,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   29.045903,   13.623586,   29.045903,861867956989758.620000,-435231128140329.000000,-72326011759049.281000,-309062181111140.190000,  788.263339,  100.000000,    0.132289,    3.245869,    1.441853,   93.571554,    0.428749,-9999.000000
2009-10-04 24:00:00,499961759.709420,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-235080.442584,    0.000000,    0.000000,   25.283793,39839688.927459,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   28.910374,   13.624093,   28.910374,916002264377835.120000,-576652325658545.000000,-102549743670168.200000,-355580274345921.940000,  793.262726,  100.000000,    0.167857,    4.070021,    1.614558,   63.901981,    0.428329,-9999.000000
2009-10-05 24:00:00,499666738.168295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-295989.045937,    0.000000,    0.000000,   25.276362,39826392.982297,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   28.107312,   13.624773,   28.107312,881041809066403.370000,-726061129683876.000000,-160551829058363.410000,-395709082859372.560000,  723.270237,  100.000000,    0.205527,    4.924004,    1.775884,   48.365314,    0.427749,-9999.000000
2009-10-06 24:00:00,499344107.019366,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-323576.308537,    0.000000,    0.000000,   25.268236,39811852.735346,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   27.528012,   13.625793,   27.528012,848707624814377.120000,-793732684842388.500000,-187530488030722.690000,-368444231624985.690000,  731.671999,  100.000000,    0.257178,    6.067599,    1.971351,   33.606734,    0.389554,-9999.000000
2009-10-07 24:00:00,499032203.090226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-312705.255526,    0.000000,    0.000000,   25.260380,39797795.939622,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   26.970983,   13.626830,   26.970983,880833237704755.250000,-767065991804139.120000,-183499450024073.810000,-407625061347007.500000,  772.754534,  100.000000,    0.237347,    5.631892,    1.899252,   38.663072,    0.389554,-9999.000000
2009-10-08 24:00:00,498802094.072480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-230628.967964,    0.000000,    0.000000,   25.254585,39787425.453218,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   26.742248,   13.627439,   26.742248,901748645033146.000000,-565732858416646.750000,-136222558543352.520000,-463953618425870.870000,  762.564652,  100.000000,    0.149420,    3.644914,    1.527915,   80.614958,    0.389554,-9999.000000
