time,flow,temp,salt
2008-09-18 00:00:00,217825.639974,   11.027323,    0.000000
2008-09-19 00:00:00,222640.244787,   11.030740,    0.000000
2008-09-20 00:00:00,246836.271182,   11.033810,    0.000000
2008-09-21 00:00:00,202882.550764,   11.037136,    0.000000
2008-09-22 00:00:00,210115.461416,   11.042321,    0.000000
2008-09-23 00:00:00,230984.246593,   11.048413,    0.000000
2008-09-24 00:00:00,259288.479643,   11.053615,    0.000000
2008-09-25 00:00:00,536516.826194,   11.056910,    0.000000
2008-09-26 00:00:00,538722.889112,   11.059086,    0.000000
2008-09-27 00:00:00,422566.987600,   11.061282,    0.000000
2008-09-28 00:00:00,815701.808500,   11.063535,    0.000000
2008-09-29 00:00:00,711413.452129,   11.066033,    0.000000
2008-09-30 00:00:00,305660.573275,   11.068843,    0.000000
2008-10-01 00:00:00,43051.953092,   11.070979,    0.000000
2008-10-02 00:00:00,    0.000000,   11.072737,    0.000000
2008-10-03 00:00:00,    0.000000,   11.074685,    0.000000
2008-10-04 00:00:00,    0.000000,   11.077195,    0.000000
2008-10-05 00:00:00,    0.000000,   11.080479,    0.000000
2008-10-06 00:00:00,    0.000000,   11.085253,    0.000000
2008-10-07 00:00:00,    0.000000,   11.089485,    0.000000
2008-10-08 00:00:00,    0.000000,   11.091822,    0.000000
2008-10-09 00:00:00,    0.000000,   11.093330,    0.000000
2008-10-10 00:00:00,    0.000000,   11.094725,    0.000000
2008-10-11 00:00:00,    0.000000,   11.096146,    0.000000
2008-10-12 00:00:00,    0.000000,   11.097582,    0.000000
2008-10-13 00:00:00,    0.000000,   11.098981,    0.000000
2008-10-14 00:00:00,    0.000000,   11.100469,    0.000000
2008-10-15 00:00:00,    0.000000,   11.102596,    0.000000
2008-10-16 00:00:00,    0.000000,   11.105051,    0.000000
2008-10-17 00:00:00,    0.000000,   11.107175,    0.000000
2008-10-18 00:00:00,    0.000000,   11.108898,    0.000000
2008-10-19 00:00:00,    0.000000,   11.110428,    0.000000
2008-10-20 00:00:00,    0.000000,   11.111983,    0.000000
2008-10-21 00:00:00,    0.000000,   11.113661,    0.000000
2008-10-22 00:00:00,    0.000000,   11.115568,    0.000000
2008-10-23 00:00:00,    0.000000,   11.119447,    0.000000
2008-10-24 00:00:00,    0.000000,   11.125393,    0.000000
2008-10-25 00:00:00,    0.000000,   11.130344,    0.000000
2008-10-26 00:00:00,    0.000000,   11.134815,    0.000000
2008-10-27 00:00:00,    0.000000,   11.137189,    0.000000
2008-10-28 00:00:00,    0.000000,   11.138900,    0.000000
2008-10-29 00:00:00,    0.000000,   11.140691,    0.000000
2008-10-30 00:00:00,    0.000000,   11.143416,    0.000000
2008-10-31 00:00:00,    0.000000,   11.145640,    0.000000
2008-11-01 00:00:00,    0.000000,   11.147097,    0.000000
2008-11-02 00:00:00,    0.000000,   11.148841,    0.000000
2008-11-03 00:00:00,    0.000000,   11.152403,    0.000000
2008-11-04 00:00:00,    0.000000,   11.159431,    0.000000
2008-11-05 00:00:00,    0.000000,   11.169694,    0.000000
2008-11-06 00:00:00,    0.000000,   11.181011,    0.000000
2008-11-07 00:00:00,    0.000000,   11.184258,    0.000000
2008-11-08 00:00:00,    0.000000,   11.186365,    0.000000
2008-11-09 00:00:00,    0.000000,   11.191570,    0.000000
2008-11-10 00:00:00,    0.000000,   11.194744,    0.000000
2008-11-11 00:00:00,    0.000000,   11.200241,    0.000000
2008-11-12 00:00:00,    0.000000,   11.210401,    0.000000
2008-11-13 00:00:00,    0.000000,   11.218116,    0.000000
2008-11-14 00:00:00,    0.000000,   11.221870,    0.000000
2008-11-15 00:00:00,    0.000000,   11.224076,    0.000000
2008-11-16 00:00:00,    0.000000,   11.228298,    0.000000
2008-11-17 00:00:00,    0.000000,   11.233822,    0.000000
2008-11-18 00:00:00,    0.000000,   11.238099,    0.000000
2008-11-19 00:00:00,    0.000000,   11.245133,    0.000000
2008-11-20 00:00:00,    0.000000,   11.252387,    0.000000
2008-11-21 00:00:00,    0.000000,   11.259932,    0.000000
2008-11-22 00:00:00,    0.000000,   11.267810,    0.000000
2008-11-23 00:00:00,    0.000000,   11.272346,    0.000000
2008-11-24 00:00:00,    0.000000,   11.275622,    0.000000
2008-11-25 00:00:00,    0.000000,   11.278758,    0.000000
2008-11-26 00:00:00,    0.000000,   11.282287,    0.000000
2008-11-27 00:00:00,    0.000000,   11.286431,    0.000000
2008-11-28 00:00:00,    0.000000,   11.291031,    0.000000
2008-11-29 00:00:00,    0.000000,   11.297939,    0.000000
2008-11-30 00:00:00,    0.000000,   11.305975,    0.000000
2008-12-01 00:00:00,    0.000000,   11.315453,    0.000000
2008-12-02 00:00:00,    0.000000,   11.326805,    0.000000
2008-12-03 00:00:00,    0.000000,   11.337094,    0.000000
2008-12-04 00:00:00,    0.000000,   11.343622,    0.000000
2008-12-05 00:00:00,    0.000000,   11.351330,    0.000000
2008-12-06 00:00:00,    0.000000,   11.370499,    0.000000
2008-12-07 00:00:00,    0.000000,   11.392133,    0.000000
2008-12-08 00:00:00,    0.000000,   11.401929,    0.000000
2008-12-09 00:00:00,    0.000000,   11.408902,    0.000000
2008-12-10 00:00:00,    0.000000,   11.419417,    0.000000
2008-12-11 00:00:00,    0.000000,   11.427001,    0.000000
2008-12-12 00:00:00,    0.000000,   11.443116,    0.000000
2008-12-13 00:00:00,    0.000000,   11.500116,    0.000000
2008-12-14 00:00:00,    0.000000,   11.555812,    0.000000
2008-12-15 00:00:00,    0.000000,   11.578301,    0.000000
2008-12-16 00:00:00,    0.000000,   11.587355,    0.000000
2008-12-17 00:00:00,    0.000000,   11.594583,    0.000000
2008-12-18 00:00:00,    0.000000,   11.598280,    0.000000
2008-12-19 00:00:00,    0.000000,   11.603823,    0.000000
2008-12-20 00:00:00,    0.000000,   11.619074,    0.000000
2008-12-21 00:00:00,    0.000000,   11.627764,    0.000000
2008-12-22 00:00:00,    0.000000,   11.637276,    0.000000
2008-12-23 00:00:00,    0.000000,   11.658260,    0.000000
2008-12-24 00:00:00,    0.000000,   11.673517,    0.000000
2008-12-25 00:00:00,    0.000000,   11.686640,    0.000000
2008-12-26 00:00:00,    0.000000,   11.737385,    0.000000
2008-12-27 00:00:00,    0.000000,   12.110462,    0.000000
2008-12-28 00:00:00,    0.000000,   12.149963,    0.000000
2008-12-29 00:00:00,    0.000000,   12.571811,    0.000000
2008-12-30 00:00:00,    0.000000,   12.515145,    0.000000
2008-12-31 00:00:00,    0.000000,   12.515173,    0.000000
2009-01-01 00:00:00,    0.000000,   12.515220,    0.000000
2009-01-02 00:00:00,    0.000000,   12.515314,    0.000000
2009-01-03 00:00:00,    0.000000,   12.515449,    0.000000
2009-01-04 00:00:00,    0.000000,   12.515629,    0.000000
2009-01-05 00:00:00,    0.000000,   12.515907,    0.000000
2009-01-06 00:00:00,    0.000000,   12.516118,    0.000000
2009-01-07 00:00:00,    0.000000,   12.520638,    0.000000
2009-01-08 00:00:00,    0.000000,   12.581812,    0.000000
2009-01-09 00:00:00,    0.000000,   13.737419,    0.000000
2009-01-10 00:00:00,    0.000000,   13.780929,    0.000000
2009-01-11 00:00:00,    0.000000,   13.882743,    0.000000
2009-01-12 00:00:00,    0.000000,   13.899342,    0.000000
2009-01-13 00:00:00,    0.000000,   13.606850,    0.000000
2009-01-14 00:00:00,    0.000000,   13.316555,    0.000000
2009-01-15 00:00:00,    0.000000,   13.246505,    0.000000
2009-01-16 00:00:00,    0.000000,   13.246546,    0.000000
2009-01-17 00:00:00,    0.000000,   13.246557,    0.000000
2009-01-18 00:00:00,    0.000000,   13.247356,    0.000000
2009-01-19 00:00:00,    0.000000,   13.251034,    0.000000
2009-01-20 00:00:00,    0.000000,   13.252459,    0.000000
2009-01-21 00:00:00,    0.000000,   13.253432,    0.000000
2009-01-22 00:00:00,    0.000000,   13.258092,    0.000000
2009-01-23 00:00:00,    0.000000,   13.266113,    0.000000
2009-01-24 00:00:00,    0.000000,   13.271588,    0.000000
2009-01-25 00:00:00,    0.000000,   13.286467,    0.000000
2009-01-26 00:00:00,    0.000000,   13.307457,    0.000000
2009-01-27 00:00:00,    0.000000,   13.317504,    0.000000
2009-01-28 00:00:00,    0.000000,   13.323408,    0.000000
2009-01-29 00:00:00,    0.000000,   13.328686,    0.000000
2009-01-30 00:00:00,    0.000000,   13.331414,    0.000000
2009-01-31 00:00:00,    0.000000,   13.333001,    0.000000
2009-02-01 00:00:00,    0.000000,   13.336523,    0.000000
2009-02-02 00:00:00,    0.000000,   13.345614,    0.000000
2009-02-03 00:00:00,    0.000000,   13.349913,    0.000000
2009-02-04 00:00:00,    0.000000,   13.353509,    0.000000
2009-02-05 00:00:00,    0.000000,   13.358324,    0.000000
2009-02-06 00:00:00,    0.000000,   13.361017,    0.000000
2009-02-07 00:00:00,    0.000000,   13.368233,    0.000000
2009-02-08 00:00:00,    0.000000,   13.385402,    0.000000
2009-02-09 00:00:00,    0.000000,   13.393293,    0.000000
2009-02-10 00:00:00,    0.000000,   13.398459,    0.000000
2009-02-11 00:00:00,    0.000000,   13.405850,    0.000000
2009-02-12 00:00:00,    0.000000,   13.416690,    0.000000
2009-02-13 00:00:00,    0.000000,   13.426715,    0.000000
2009-02-14 00:00:00,    0.000000,   13.431340,    0.000000
2009-02-15 00:00:00,    0.000000,   13.435269,    0.000000
2009-02-16 00:00:00,    0.000000,   13.438660,    0.000000
2009-02-17 00:00:00,    0.000000,   13.441896,    0.000000
2009-02-18 00:00:00,    0.000000,   13.444757,    0.000000
2009-02-19 00:00:00,    0.000000,   13.446635,    0.000000
2009-02-20 00:00:00,    0.000000,   13.448624,    0.000000
2009-02-21 00:00:00,    0.000000,   13.451541,    0.000000
2009-02-22 00:00:00,    0.000000,   13.455901,    0.000000
2009-02-23 00:00:00,    0.000000,   13.458881,    0.000000
2009-02-24 00:00:00,    0.000000,   13.461423,    0.000000
2009-02-25 00:00:00,    0.000000,   13.465356,    0.000000
2009-02-26 00:00:00,    0.000000,   13.468842,    0.000000
2009-02-27 00:00:00,    0.000000,   13.470212,    0.000000
2009-02-28 00:00:00,    0.000000,   13.471993,    0.000000
2009-03-01 00:00:00,    0.000000,   13.474578,    0.000000
2009-03-02 00:00:00,    0.000000,   13.479113,    0.000000
2009-03-03 00:00:00,    0.000000,   13.490543,    0.000000
2009-03-04 00:00:00,    0.000000,   13.507944,    0.000000
2009-03-05 00:00:00,    0.000000,   13.526754,    0.000000
2009-03-06 00:00:00,    0.000000,   13.542360,    0.000000
2009-03-07 00:00:00,    0.000000,   13.550811,    0.000000
2009-03-08 00:00:00,    0.000000,   13.557788,    0.000000
2009-03-09 00:00:00,    0.000000,   13.571487,    0.000000
2009-03-10 00:00:00,    0.000000,   13.580762,    0.000000
2009-03-11 00:00:00,    0.000000,   13.588399,    0.000000
2009-03-12 00:00:00,    0.000000,   13.593946,    0.000000
2009-03-13 00:00:00,    0.000000,   13.595425,    0.000000
2009-03-14 00:00:00,    0.000000,   13.596515,    0.000000
2009-03-15 00:00:00,    0.000000,   13.597610,    0.000000
2009-03-16 00:00:00,    0.000000,   13.598676,    0.000000
2009-03-17 00:00:00,    0.000000,   13.599781,    0.000000
2009-03-18 00:00:00,    0.000000,   13.600856,    0.000000
2009-03-19 00:00:00,    0.000000,   13.601891,    0.000000
2009-03-20 00:00:00,    0.000000,   13.603921,    0.000000
2009-03-21 00:00:00,    0.000000,   13.610116,    0.000000
2009-03-22 00:00:00,    0.000000,   13.613135,    0.000000
2009-03-23 00:00:00,    0.000000,   13.615242,    0.000000
2009-03-24 00:00:00,    0.000000,   13.620318,    0.000000
2009-03-25 00:00:00,    0.000000,   13.626821,    0.000000
2009-03-26 00:00:00,    0.000000,   13.629964,    0.000000
2009-03-27 00:00:00,    0.000000,   13.633137,    0.000000
2009-03-28 00:00:00,    0.000000,   13.636098,    0.000000
2009-03-29 00:00:00,    0.000000,   13.637818,    0.000000
2009-03-30 00:00:00,    0.000000,   13.641555,    0.000000
2009-03-31 00:00:00,    0.000000,   13.650219,    0.000000
2009-04-01 00:00:00,    0.000000,   13.652874,    0.000000
2009-04-02 00:00:00,    0.000000,   13.654055,    0.000000
2009-04-03 00:00:00,    0.000000,   13.655298,    0.000000
2009-04-04 00:00:00,    0.000000,   13.656715,    0.000000
2009-04-05 00:00:00,    0.000000,   13.658168,    0.000000
2009-04-06 00:00:00,    0.000000,   13.659424,    0.000000
2009-04-07 00:00:00,    0.000000,   13.660645,    0.000000
2009-04-08 00:00:00,    0.000000,   13.662125,    0.000000
2009-04-09 00:00:00,    0.000000,   13.663974,    0.000000
2009-04-10 00:00:00,    0.000000,   13.666076,    0.000000
2009-04-11 00:00:00,    0.000000,   13.668435,    0.000000
2009-04-12 00:00:00,    0.000000,   13.670754,    0.000000
2009-04-13 00:00:00,    0.000000,   13.673604,    0.000000
2009-04-14 00:00:00,    0.000000,   13.677075,    0.000000
2009-04-15 00:00:00,    0.000000,   13.680642,    0.000000
2009-04-16 00:00:00,    0.000000,   13.683380,    0.000000
2009-04-17 00:00:00,    0.000000,   13.685437,    0.000000
2009-04-18 00:00:00,    0.000000,   13.686588,    0.000000
2009-04-19 00:00:00,    0.000000,   13.687739,    0.000000
2009-04-20 00:00:00,    0.000000,   13.688780,    0.000000
2009-04-21 00:00:00,    0.000000,   13.689768,    0.000000
2009-04-22 00:00:00,    0.000000,   13.690811,    0.000000
2009-04-23 00:00:00,    0.000000,   13.691830,    0.000000
2009-04-24 00:00:00,    0.000000,   13.692928,    0.000000
2009-04-25 00:00:00,    0.000000,   13.694400,    0.000000
2009-04-26 00:00:00,    0.000000,   13.696214,    0.000000
2009-04-27 00:00:00,    0.000000,   13.698010,    0.000000
2009-04-28 00:00:00,    0.000000,   13.699595,    0.000000
2009-04-29 00:00:00,    0.000000,   13.700721,    0.000000
2009-04-30 00:00:00,    0.000000,   13.701786,    0.000000
2009-05-01 00:00:00,    0.000000,   13.702957,    0.000000
2009-05-02 00:00:00,    0.000000,   13.704238,    0.000000
2009-05-03 00:00:00,    0.000000,   13.705449,    0.000000
2009-05-04 00:00:00,    0.000000,   13.706549,    0.000000
2009-05-05 00:00:00,    0.000000,   13.707488,    0.000000
2009-05-06 00:00:00,    0.000000,   13.708395,    0.000000
2009-05-07 00:00:00,    0.000000,   13.709282,    0.000000
2009-05-08 00:00:00,    0.000000,   13.710180,    0.000000
2009-05-09 00:00:00,    0.000000,   13.711096,    0.000000
2009-05-10 00:00:00,    0.000000,   13.712024,    0.000000
2009-05-11 00:00:00,    0.000000,   13.713089,    0.000000
2009-05-12 00:00:00,    0.000000,   13.714323,    0.000000
2009-05-13 00:00:00,    0.000000,   13.715540,    0.000000
2009-05-14 00:00:00,    0.000000,   13.716693,    0.000000
2009-05-15 00:00:00,    0.000000,   13.717769,    0.000000
2009-05-16 00:00:00,    0.000000,   13.718785,    0.000000
2009-05-17 00:00:00,    0.000000,   13.719748,    0.000000
2009-05-18 00:00:00,    0.000000,   13.720665,    0.000000
2009-05-19 00:00:00,    0.000000,   13.721548,    0.000000
2009-05-20 00:00:00,    0.000000,   13.722419,    0.000000
2009-05-21 00:00:00,    0.000000,   13.723326,    0.000000
2009-05-22 00:00:00,    0.000000,   13.724268,    0.000000
2009-05-23 00:00:00,    0.000000,   13.725236,    0.000000
2009-05-24 00:00:00,    0.000000,   13.726222,    0.000000
2009-05-25 00:00:00,    0.000000,   13.727172,    0.000000
2009-05-26 00:00:00,    0.000000,   13.728112,    0.000000
2009-05-27 00:00:00,    0.000000,   13.729003,    0.000000
2009-05-28 00:00:00,    0.000000,   13.729862,    0.000000
2009-05-29 00:00:00,    0.000000,   13.730740,    0.000000
2009-05-30 00:00:00,    0.000000,   13.731638,    0.000000
2009-05-31 00:00:00,    0.000000,   13.732542,    0.000000
2009-06-01 00:00:00,    0.000000,   13.733416,    0.000000
2009-06-02 00:00:00,    0.000000,   13.734274,    0.000000
2009-06-03 00:00:00,    0.000000,   13.735137,    0.000000
2009-06-04 00:00:00,    0.000000,   13.736013,    0.000000
2009-06-05 00:00:00,    0.000000,   13.736897,    0.000000
2009-06-06 00:00:00,    0.000000,   13.737788,    0.000000
2009-06-07 00:00:00,    0.000000,   13.738693,    0.000000
2009-06-08 00:00:00,    0.000000,   13.739623,    0.000000
2009-06-09 00:00:00,    0.000000,   13.740548,    0.000000
2009-06-10 00:00:00,    0.000000,   13.741467,    0.000000
2009-06-11 00:00:00,    0.000000,   13.742353,    0.000000
2009-06-12 00:00:00,    0.000000,   13.743231,    0.000000
2009-06-13 00:00:00,    0.000000,   13.744109,    0.000000
2009-06-14 00:00:00,    0.000000,   13.744967,    0.000000
2009-06-15 00:00:00,    0.000000,   13.745810,    0.000000
2009-06-16 00:00:00,    0.000000,   13.746641,    0.000000
2009-06-17 00:00:00,    0.000000,   13.747477,    0.000000
2009-06-18 00:00:00,    0.000000,   13.748316,    0.000000
2009-06-19 00:00:00,    0.000000,   13.749144,    0.000000
2009-06-20 00:00:00,    0.000000,   13.749963,    0.000000
2009-06-21 00:00:00,    0.000000,   13.750790,    0.000000
2009-06-22 00:00:00,    0.000000,   13.751649,    0.000000
2009-06-23 00:00:00,    0.000000,   13.752557,    0.000000
2009-06-24 00:00:00,    0.000000,   13.753455,    0.000000
2009-06-25 00:00:00,    0.000000,   13.754320,    0.000000
2009-06-26 00:00:00,    0.000000,   13.755170,    0.000000
2009-06-27 00:00:00,    0.000000,   13.756007,    0.000000
2009-06-28 00:00:00,    0.000000,   13.756839,    0.000000
2009-06-29 00:00:00,    0.000000,   13.757674,    0.000000
2009-06-30 00:00:00,    0.000000,   13.758505,    0.000000
2009-07-01 00:00:00,    0.000000,   13.759325,    0.000000
2009-07-02 00:00:00,    0.000000,   13.760134,    0.000000
2009-07-03 00:00:00,    0.000000,   13.760956,    0.000000
2009-07-04 00:00:00,    0.000000,   13.761770,    0.000000
2009-07-05 00:00:00,    0.000000,   13.762567,    0.000000
2009-07-06 00:00:00,    0.000000,   13.763373,    0.000000
2009-07-07 00:00:00,    0.000000,   13.764198,    0.000000
2009-07-08 00:00:00,    0.000000,   13.765038,    0.000000
2009-07-09 00:00:00,    0.000000,   13.765871,    0.000000
2009-07-10 00:00:00,    0.000000,   13.766688,    0.000000
2009-07-11 00:00:00,    0.000000,   13.767501,    0.000000
2009-07-12 00:00:00,    0.000000,   13.768320,    0.000000
2009-07-13 00:00:00,    0.000000,   13.769116,    0.000000
2009-07-14 00:00:00,    0.000000,   13.769896,    0.000000
2009-07-15 00:00:00,    0.000000,   13.770679,    0.000000
2009-07-16 00:00:00,    0.000000,   13.771479,    0.000000
2009-07-17 00:00:00,    0.000000,   13.772297,    0.000000
2009-07-18 00:00:00,    0.000000,   13.773110,    0.000000
2009-07-19 00:00:00,    0.000000,   13.773915,    0.000000
2009-07-20 00:00:00,    0.000000,   13.774744,    0.000000
2009-07-21 00:00:00,53479.134251,   13.775599,    0.000000
2009-07-22 00:00:00,145939.755588,   13.776452,    0.000000
2009-07-23 00:00:00,509889.935819,   13.777424,    0.000000
2009-07-24 00:00:00,647465.277405,   13.778530,    0.000000
2009-07-25 00:00:00,421615.699924,   13.779446,    0.000000
2009-07-26 00:00:00,359650.711382,   13.780267,    0.000000
2009-07-27 00:00:00,311659.682637,   13.781052,    0.000000
2009-07-28 00:00:00,677880.998178,   13.781823,    0.000000
2009-07-29 00:00:00,712255.765293,   13.782592,    0.000000
2009-07-30 00:00:00,319744.914602,   13.783367,    0.000000
2009-07-31 00:00:00,263887.459420,   13.784140,    0.000000
2009-08-01 00:00:00,334655.798405,   13.784897,    0.000000
2009-08-02 00:00:00,435736.300777,   13.785644,    0.000000
2009-08-03 00:00:00,505326.385494,   13.786397,    0.000000
2009-08-04 00:00:00,385288.623371,   13.787147,    0.000000
2009-08-05 00:00:00,263089.010407,   13.787892,    0.000000
2009-08-06 00:00:00,272449.522514,   13.788638,    0.000000
2009-08-07 00:00:00,420260.645511,   13.789386,    0.000000
2009-08-08 00:00:00,760639.602407,   13.790139,    0.000000
2009-08-09 00:00:00,620772.333394,   13.790892,    0.000000
2009-08-10 00:00:00,452365.433918,   13.791726,    0.000000
2009-08-11 00:00:00,544354.265525,   13.792669,    0.000000
2009-08-12 00:00:00,390856.861087,   13.793507,    0.000000
2009-08-13 00:00:00,341733.113699,   13.794288,    0.000000
2009-08-14 00:00:00,400192.676601,   13.795043,    0.000000
2009-08-15 00:00:00,362021.205612,   13.795788,    0.000000
2009-08-16 00:00:00,475387.881003,   13.796533,    0.000000
2009-08-17 00:00:00,475815.778241,   13.797269,    0.000000
2009-08-18 00:00:00,363087.180711,   13.798006,    0.000000
2009-08-19 00:00:00,371552.758881,   13.798745,    0.000000
2009-08-20 00:00:00,377032.741564,   13.799472,    0.000000
2009-08-21 00:00:00,575216.400402,   13.800200,    0.000000
2009-08-22 00:00:00,1388948.088886,   13.800926,    0.000000
2009-08-23 00:00:00,1161441.808006,   13.801644,    0.000000
2009-08-24 00:00:00,372410.229940,   13.802433,    0.000000
2009-08-25 00:00:00,518342.899983,   13.803238,    0.000000
2009-08-26 00:00:00,491962.158755,   13.803979,    0.000000
2009-08-27 00:00:00,507243.867812,   13.804708,    0.000000
2009-08-28 00:00:00,962450.971169,   13.805444,    0.000000
2009-08-29 00:00:00,805196.860356,   13.806252,    0.000000
2009-08-30 00:00:00,220523.111056,   13.807120,    0.000000
2009-08-31 00:00:00,136350.878474,   13.808026,    0.000000
2009-09-01 00:00:00,123691.687848,   13.809111,    0.000000
2009-09-02 00:00:00,179877.133379,   13.810071,    0.000000
2009-09-03 00:00:00,275541.610195,   13.810838,    0.000000
2009-09-04 00:00:00,272378.763331,   13.811581,    0.000000
2009-09-05 00:00:00,486197.809946,   13.812298,    0.000000
2009-09-06 00:00:00,782398.699706,   13.813003,    0.000000
2009-09-07 00:00:00,750413.547106,   13.813734,    0.000000
2009-09-08 00:00:00,514330.573685,   13.814534,    0.000000
2009-09-09 00:00:00,360347.164392,   13.815280,    0.000000
2009-09-10 00:00:00,422017.877752,   13.815987,    0.000000
2009-09-11 00:00:00,580533.375779,   13.816690,    0.000000
2009-09-12 00:00:00,713249.189481,   13.817401,    0.000000
2009-09-13 00:00:00,579440.979345,   13.818112,    0.000000
2009-09-14 00:00:00,371953.726044,   13.818850,    0.000000
2009-09-15 00:00:00,261425.878823,   13.819694,    0.000000
2009-09-16 00:00:00,161081.414853,   13.820617,    0.000000
2009-09-17 00:00:00,213266.513269,   13.821548,    0.000000
2009-09-18 00:00:00,218243.812023,   13.822484,    0.000000
2009-09-19 00:00:00,222769.527564,   13.823463,    0.000000
2009-09-20 00:00:00,247717.726224,   13.824378,    0.000000
2009-09-21 00:00:00,202915.546522,   13.825311,    0.000000
2009-09-22 00:00:00,210670.541542,   13.826433,    0.000000
2009-09-23 00:00:00,232753.116295,   13.827764,    0.000000
2009-09-24 00:00:00,260847.811334,   13.829145,    0.000000
2009-09-25 00:00:00,537776.043030,   13.830163,    0.000000
2009-09-26 00:00:00,538815.272553,   13.830970,    0.000000
2009-09-27 00:00:00,421889.101849,   13.831754,    0.000000
2009-09-28 00:00:00,816391.129731,   13.832541,    0.000000
2009-09-29 00:00:00,712244.342231,   13.833361,    0.000000
2009-09-30 00:00:00,304971.812540,   13.834260,    0.000000
2009-10-01 00:00:00,44689.031935,   13.835085,    0.000000
2009-10-02 00:00:00,    0.000000,   13.835839,    0.000000
2009-10-03 00:00:00,    0.000000,   13.836636,    0.000000
2009-10-04 00:00:00,    0.000000,   13.837536,    0.000000
2009-10-05 00:00:00,    0.000000,   13.838637,    0.000000
2009-10-06 00:00:00,    0.000000,   13.840167,    0.000000
2009-10-07 00:00:00,    0.000000,   13.841574,    0.000000
2009-10-08 00:00:00,    0.000000,   13.842524,    0.000000
2009-10-09 00:00:00,    0.000000,   13.843240,    0.000000
2009-10-10 00:00:00,    0.000000,   13.843924,    0.000000
2009-10-11 00:00:00,    0.000000,   13.844610,    0.000000
2009-10-12 00:00:00,    0.000000,   13.845292,    0.000000
2009-10-13 00:00:00,    0.000000,   13.845965,    0.000000
2009-10-14 00:00:00,    0.000000,   13.846650,    0.000000
2009-10-15 00:00:00,    0.000000,   13.847459,    0.000000
2009-10-16 00:00:00,    0.000000,   13.848420,    0.000000
2009-10-17 00:00:00,    0.000000,   13.849354,    0.000000
2009-10-18 00:00:00,    0.000000,   13.850143,    0.000000
2009-10-19 00:00:00,    0.000000,   13.850842,    0.000000
2009-10-20 00:00:00,    0.000000,   13.851557,    0.000000
2009-10-21 00:00:00,    0.000000,   13.852320,    0.000000
2009-10-22 00:00:00,    0.000000,   13.853140,    0.000000
2009-10-23 00:00:00,    0.000000,   13.854496,    0.000000
2009-10-24 00:00:00,    0.000000,   13.856304,    0.000000
2009-10-25 00:00:00,    0.000000,   13.857744,    0.000000
2009-10-26 00:00:00,    0.000000,   13.859063,    0.000000
2009-10-27 00:00:00,    0.000000,   13.860115,    0.000000
2009-10-28 00:00:00,    0.000000,   13.860831,    0.000000
2009-10-29 00:00:00,    0.000000,   13.861556,    0.000000
2009-10-30 00:00:00,    0.000000,   13.862624,    0.000000
2009-10-31 00:00:00,    0.000000,   13.863566,    0.000000
2009-11-01 00:00:00,    0.000000,   13.864240,    0.000000
2009-11-02 00:00:00,    0.000000,   13.864938,    0.000000
2009-11-03 00:00:00,    0.000000,   13.866032,    0.000000
2009-11-04 00:00:00,    0.000000,   13.868021,    0.000000
2009-11-05 00:00:00,    0.000000,   13.870691,    0.000000
2009-11-06 00:00:00,    0.000000,   13.873951,    0.000000
2009-11-07 00:00:00,    0.000000,   13.875100,    0.000000
2009-11-08 00:00:00,    0.000000,   13.876039,    0.000000
2009-11-09 00:00:00,    0.000000,   13.878349,    0.000000
2009-11-10 00:00:00,    0.000000,   13.879767,    0.000000
2009-11-11 00:00:00,    0.000000,   13.882202,    0.000000
2009-11-12 00:00:00,    0.000000,   13.886693,    0.000000
2009-11-13 00:00:00,    0.000000,   13.890154,    0.000000
2009-11-14 00:00:00,    0.000000,   13.891810,    0.000000
2009-11-15 00:00:00,    0.000000,   13.892794,    0.000000
2009-11-16 00:00:00,    0.000000,   13.894572,    0.000000
2009-11-17 00:00:00,    0.000000,   13.896690,    0.000000
2009-11-18 00:00:00,    0.000000,   13.898193,    0.000000
2009-11-19 00:00:00,    0.000000,   13.900660,    0.000000
2009-11-20 00:00:00,    0.000000,   13.903658,    0.000000
2009-11-21 00:00:00,    0.000000,   13.906874,    0.000000
2009-11-22 00:00:00,    0.000000,   13.910169,    0.000000
2009-11-23 00:00:00,    0.000000,   13.912024,    0.000000
2009-11-24 00:00:00,    0.000000,   13.913255,    0.000000
2009-11-25 00:00:00,    0.000000,   13.914349,    0.000000
2009-11-26 00:00:00,    0.000000,   13.915502,    0.000000
2009-11-27 00:00:00,    0.000000,   13.916858,    0.000000
2009-11-28 00:00:00,    0.000000,   13.918309,    0.000000
2009-11-29 00:00:00,    0.000000,   13.920509,    0.000000
2009-11-30 00:00:00,    0.000000,   13.922836,    0.000000
2009-12-01 00:00:00,    0.000000,   13.925301,    0.000000
2009-12-02 00:00:00,    0.000000,   13.929437,    0.000000
2009-12-03 00:00:00,    0.000000,   13.933894,    0.000000
2009-12-04 00:00:00,    0.000000,   13.936833,    0.000000
2009-12-05 00:00:00,    0.000000,   13.940269,    0.000000
2009-12-06 00:00:00,    0.000000,   13.949367,    0.000000
2009-12-07 00:00:00,    0.000000,   13.961016,    0.000000
2009-12-08 00:00:00,    0.000000,   13.966747,    0.000000
2009-12-09 00:00:00,    0.000000,   13.970919,    0.000000
2009-12-10 00:00:00,    0.000000,   13.977539,    0.000000
2009-12-11 00:00:00,    0.000000,   13.982010,    0.000000
2009-12-12 00:00:00,    0.000000,   13.992140,    0.000000
