time,flow,temp,salt
1998-10-04 00:00:00,    0.000000,   17.862393,    0.000000
1998-10-05 00:00:00,    0.000000,   17.862625,    0.000000
1998-10-06 00:00:00,    0.000000,   17.862894,    0.000000
1998-10-07 00:00:00,    0.000000,   17.863209,    0.000000
1998-10-08 00:00:00,    0.000000,   17.863505,    0.000000
1998-10-09 00:00:00,    0.000000,   17.863732,    0.000000
1998-10-10 00:00:00,    0.000000,   17.863940,    0.000000
1998-10-11 00:00:00,    0.000000,   17.864147,    0.000000
1998-10-12 00:00:00,    0.000000,   17.864345,    0.000000
1998-10-13 00:00:00,    0.000000,   17.864593,    0.000000
1998-10-14 00:00:00,    0.000000,   17.864895,    0.000000
1998-10-15 00:00:00,    0.000000,   17.865189,    0.000000
1998-10-16 00:00:00,    0.000000,   17.865849,    0.000000
1998-10-17 00:00:00,    0.000000,   17.867167,    0.000000
1998-10-18 00:00:00,    0.000000,   17.868256,    0.000000
1998-10-19 00:00:00,    0.000000,   17.869118,    0.000000
1998-10-20 00:00:00,    0.000000,   17.869780,    0.000000
1998-10-21 00:00:00,    0.000000,   17.870163,    0.000000
1998-10-22 00:00:00,    0.000000,   17.870842,    0.000000
1998-10-23 00:00:00,    0.000000,   17.873119,    0.000000
1998-10-24 00:00:00,    0.000000,   17.876028,    0.000000
1998-10-25 00:00:00,    0.000000,   17.878127,    0.000000
1998-10-26 00:00:00,    0.000000,   17.880049,    0.000000
1998-10-27 00:00:00,    0.000000,   17.881794,    0.000000
1998-10-28 00:00:00,    0.000000,   17.882934,    0.000000
1998-10-29 00:00:00,    0.000000,   17.883422,    0.000000
1998-10-30 00:00:00,    0.000000,   17.883743,    0.000000
1998-10-31 00:00:00,    0.000000,   17.884056,    0.000000
1998-11-01 00:00:00,    0.000000,   17.884319,    0.000000
1998-11-02 00:00:00,    0.000000,   17.884573,    0.000000
1998-11-03 00:00:00,    0.000000,   17.884993,    0.000000
1998-11-04 00:00:00,    0.000000,   17.885424,    0.000000
1998-11-05 00:00:00,    0.000000,   17.887045,    0.000000
1998-11-06 00:00:00,    0.000000,   17.890056,    0.000000
1998-11-07 00:00:00,    0.000000,   17.891395,    0.000000
1998-11-08 00:00:00,    0.000000,   17.892306,    0.000000
1998-11-09 00:00:00,    0.000000,   17.893194,    0.000000
1998-11-10 00:00:00,    0.000000,   17.894838,    0.000000
1998-11-11 00:00:00,    0.000000,   17.896364,    0.000000
1998-11-12 00:00:00,    0.000000,   17.897085,    0.000000
1998-11-13 00:00:00,    0.000000,   17.897438,    0.000000
1998-11-14 00:00:00,    0.000000,   17.897739,    0.000000
1998-11-15 00:00:00,    0.000000,   17.898005,    0.000000
1998-11-16 00:00:00,    0.000000,   17.898241,    0.000000
1998-11-17 00:00:00,    0.000000,   17.898476,    0.000000
1998-11-18 00:00:00,    0.000000,   17.898726,    0.000000
1998-11-19 00:00:00,    0.000000,   17.898993,    0.000000
1998-11-20 00:00:00,    0.000000,   17.899253,    0.000000
1998-11-21 00:00:00,    0.000000,   17.899483,    0.000000
1998-11-22 00:00:00,    0.000000,   17.899740,    0.000000
1998-11-23 00:00:00,    0.000000,   17.900045,    0.000000
1998-11-24 00:00:00,    0.000000,   17.900302,    0.000000
1998-11-25 00:00:00,    0.000000,   17.900525,    0.000000
1998-11-26 00:00:00,    0.000000,   17.900754,    0.000000
1998-11-27 00:00:00,    0.000000,   17.901023,    0.000000
1998-11-28 00:00:00,    0.000000,   17.901402,    0.000000
1998-11-29 00:00:00,    0.000000,   17.901922,    0.000000
1998-11-30 00:00:00,    0.000000,   17.902509,    0.000000
1998-12-01 00:00:00,    0.000000,   17.902995,    0.000000
1998-12-02 00:00:00,    0.000000,   17.903716,    0.000000
1998-12-03 00:00:00,    0.000000,   17.904630,    0.000000
1998-12-04 00:00:00,    0.000000,   17.905316,    0.000000
1998-12-05 00:00:00,    0.000000,   17.905876,    0.000000
1998-12-06 00:00:00,    0.000000,   17.906405,    0.000000
1998-12-07 00:00:00,    0.000000,   17.907134,    0.000000
1998-12-08 00:00:00,    0.000000,   17.907825,    0.000000
1998-12-09 00:00:00,    0.000000,   17.908235,    0.000000
1998-12-10 00:00:00,    0.000000,   17.908898,    0.000000
1998-12-11 00:00:00,    0.000000,   17.910368,    0.000000
1998-12-12 00:00:00,    0.000000,   17.911817,    0.000000
1998-12-13 00:00:00,    0.000000,   17.913132,    0.000000
1998-12-14 00:00:00,    0.000000,   17.914391,    0.000000
1998-12-15 00:00:00,    0.000000,   17.915933,    0.000000
1998-12-16 00:00:00,    0.000000,   17.917698,    0.000000
1998-12-17 00:00:00,    0.000000,   17.919262,    0.000000
1998-12-18 00:00:00,    0.000000,   17.920868,    0.000000
1998-12-19 00:00:00,    0.000000,   17.921752,    0.000000
1998-12-20 00:00:00,    0.000000,   17.922233,    0.000000
1998-12-21 00:00:00,    0.000000,   17.922835,    0.000000
1998-12-22 00:00:00,    0.000000,   17.923213,    0.000000
1998-12-23 00:00:00,    0.000000,   17.923571,    0.000000
1998-12-24 00:00:00,    0.000000,   17.924102,    0.000000
1998-12-25 00:00:00,    0.000000,   17.924511,    0.000000
1998-12-26 00:00:00,    0.000000,   17.924940,    0.000000
1998-12-27 00:00:00,    0.000000,   17.925573,    0.000000
1998-12-28 00:00:00,    0.000000,   17.925990,    0.000000
1998-12-29 00:00:00,    0.000000,   17.926714,    0.000000
1998-12-30 00:00:00,    0.000000,   17.929375,    0.000000
1998-12-31 00:00:00,    0.000000,   17.930999,    0.000000
1999-01-01 00:00:00,    0.000000,   17.931970,    0.000000
1999-01-02 00:00:00,    0.000000,   17.935453,    0.000000
1999-01-03 00:00:00,    0.000000,   17.941732,    0.000000
1999-01-04 00:00:00,    0.000000,   17.946946,    0.000000
1999-01-05 00:00:00,    0.000000,   17.952101,    0.000000
1999-01-06 00:00:00,    0.000000,   17.957240,    0.000000
1999-01-07 00:00:00,    0.000000,   17.961546,    0.000000
1999-01-08 00:00:00,    0.000000,   17.965042,    0.000000
1999-01-09 00:00:00,    0.000000,   17.969063,    0.000000
1999-01-10 00:00:00,    0.000000,   17.975217,    0.000000
1999-01-11 00:00:00,    0.000000,   17.986698,    0.000000
1999-01-12 00:00:00,    0.000000,   18.002163,    0.000000
1999-01-13 00:00:00,    0.000000,   18.010927,    0.000000
1999-01-14 00:00:00,    0.000000,   18.017666,    0.000000
1999-01-15 00:00:00,    0.000000,   18.023107,    0.000000
1999-01-16 00:00:00,    0.000000,   18.026491,    0.000000
1999-01-17 00:00:00,    0.000000,   18.030506,    0.000000
1999-01-18 00:00:00,    0.000000,   18.035142,    0.000000
1999-01-19 00:00:00,    0.000000,   18.037330,    0.000000
1999-01-20 00:00:00,    0.000000,   18.038101,    0.000000
1999-01-21 00:00:00,    0.000000,   18.038744,    0.000000
1999-01-22 00:00:00,    0.000000,   18.043635,    0.000000
1999-01-23 00:00:00,    0.000000,   18.053615,    0.000000
1999-01-24 00:00:00,    0.000000,   18.060251,    0.000000
1999-01-25 00:00:00,    0.000000,   18.064333,    0.000000
1999-01-26 00:00:00,    0.000000,   18.066394,    0.000000
1999-01-27 00:00:00,    0.000000,   18.068272,    0.000000
1999-01-28 00:00:00,    0.000000,   18.069653,    0.000000
1999-01-29 00:00:00,    0.000000,   18.071116,    0.000000
1999-01-30 00:00:00,    0.000000,   18.071929,    0.000000
1999-01-31 00:00:00,    0.000000,   18.072628,    0.000000
1999-02-01 00:00:00,    0.000000,   18.073523,    0.000000
1999-02-02 00:00:00,    0.000000,   18.074614,    0.000000
1999-02-03 00:00:00,    0.000000,   18.075189,    0.000000
1999-02-04 00:00:00,    0.000000,   18.075711,    0.000000
1999-02-05 00:00:00,    0.000000,   18.076341,    0.000000
1999-02-06 00:00:00,    0.000000,   18.076813,    0.000000
1999-02-07 00:00:00,    0.000000,   18.077248,    0.000000
1999-02-08 00:00:00,    0.000000,   18.077827,    0.000000
1999-02-09 00:00:00,    0.000000,   18.078307,    0.000000
1999-02-10 00:00:00,    0.000000,   18.078638,    0.000000
1999-02-11 00:00:00,    0.000000,   18.079032,    0.000000
1999-02-12 00:00:00,    0.000000,   18.079517,    0.000000
1999-02-13 00:00:00,    0.000000,   18.080296,    0.000000
1999-02-14 00:00:00,    0.000000,   18.081485,    0.000000
1999-02-15 00:00:00,    0.000000,   18.083292,    0.000000
1999-02-16 00:00:00,    0.000000,   18.084203,    0.000000
1999-02-17 00:00:00,    0.000000,   18.084945,    0.000000
1999-02-18 00:00:00,    0.000000,   18.088873,    0.000000
1999-02-19 00:00:00,    0.000000,   18.094518,    0.000000
1999-02-20 00:00:00,    0.000000,   18.098832,    0.000000
1999-02-21 00:00:00,    0.000000,   18.103079,    0.000000
1999-02-22 00:00:00,    0.000000,   18.110147,    0.000000
1999-02-23 00:00:00,    0.000000,   18.114049,    0.000000
1999-02-24 00:00:00,    0.000000,   18.115615,    0.000000
1999-02-25 00:00:00,    0.000000,   18.116904,    0.000000
1999-02-26 00:00:00,    0.000000,   18.118241,    0.000000
1999-02-27 00:00:00,    0.000000,   18.119493,    0.000000
1999-02-28 00:00:00,    0.000000,   18.124845,    0.000000
1999-03-01 00:00:00,    0.000000,   18.133927,    0.000000
1999-03-02 00:00:00,    0.000000,   18.136397,    0.000000
1999-03-03 00:00:00,    0.000000,   18.140406,    0.000000
1999-03-04 00:00:00,    0.000000,   18.151320,    0.000000
1999-03-05 00:00:00,    0.000000,   18.161676,    0.000000
1999-03-06 00:00:00,    0.000000,   18.170659,    0.000000
1999-03-07 00:00:00,    0.000000,   18.176673,    0.000000
1999-03-08 00:00:00,    0.000000,   18.205380,    0.000000
1999-03-09 00:00:00,    0.000000,   18.247146,    0.000000
1999-03-10 00:00:00,    0.000000,   18.260450,    0.000000
1999-03-11 00:00:00,    0.000000,   18.264924,    0.000000
1999-03-12 00:00:00,    0.000000,   18.266825,    0.000000
1999-03-13 00:00:00,    0.000000,   18.269944,    0.000000
1999-03-14 00:00:00,    0.000000,   18.282477,    0.000000
1999-03-15 00:00:00,    0.000000,   18.290969,    0.000000
1999-03-16 00:00:00,    0.000000,   18.294235,    0.000000
1999-03-17 00:00:00,    0.000000,   18.295209,    0.000000
1999-03-18 00:00:00,    0.000000,   18.295667,    0.000000
1999-03-19 00:00:00,    0.000000,   18.296148,    0.000000
1999-03-20 00:00:00,    0.000000,   18.296656,    0.000000
1999-03-21 00:00:00,    0.000000,   18.298754,    0.000000
1999-03-22 00:00:00,    0.000000,   18.301542,    0.000000
1999-03-23 00:00:00,    0.000000,   18.302312,    0.000000
1999-03-24 00:00:00,    0.000000,   18.302598,    0.000000
1999-03-25 00:00:00,    0.000000,   18.303004,    0.000000
1999-03-26 00:00:00,    0.000000,   18.303695,    0.000000
1999-03-27 00:00:00,    0.000000,   18.304563,    0.000000
1999-03-28 00:00:00,    0.000000,   18.305197,    0.000000
1999-03-29 00:00:00,    0.000000,   18.305508,    0.000000
1999-03-30 00:00:00,    0.000000,   18.305888,    0.000000
1999-03-31 00:00:00,    0.000000,   18.307965,    0.000000
1999-04-01 00:00:00,    0.000000,   18.310240,    0.000000
1999-04-02 00:00:00,    0.000000,   18.310650,    0.000000
1999-04-03 00:00:00,    0.000000,   18.310812,    0.000000
1999-04-04 00:00:00,    0.000000,   18.311019,    0.000000
1999-04-05 00:00:00,    0.000000,   18.311190,    0.000000
1999-04-06 00:00:00,    0.000000,   18.311363,    0.000000
1999-04-07 00:00:00,    0.000000,   18.311599,    0.000000
1999-04-08 00:00:00,    0.000000,   18.311799,    0.000000
1999-04-09 00:00:00,    0.000000,   18.312019,    0.000000
1999-04-10 00:00:00,    0.000000,   18.312435,    0.000000
1999-04-11 00:00:00,    0.000000,   18.312918,    0.000000
1999-04-12 00:00:00,    0.000000,   18.313532,    0.000000
1999-04-13 00:00:00,    0.000000,   18.314123,    0.000000
1999-04-14 00:00:00,    0.000000,   18.314510,    0.000000
1999-04-15 00:00:00,    0.000000,   18.315622,    0.000000
1999-04-16 00:00:00,    0.000000,   18.317169,    0.000000
1999-04-17 00:00:00,    0.000000,   18.317897,    0.000000
1999-04-18 00:00:00,    0.000000,   18.318555,    0.000000
1999-04-19 00:00:00,    0.000000,   18.318881,    0.000000
1999-04-20 00:00:00,    0.000000,   18.319101,    0.000000
1999-04-21 00:00:00,    0.000000,   18.319271,    0.000000
1999-04-22 00:00:00,    0.000000,   18.319450,    0.000000
1999-04-23 00:00:00,    0.000000,   18.319589,    0.000000
1999-04-24 00:00:00,    0.000000,   18.319740,    0.000000
1999-04-25 00:00:00,    0.000000,   18.319910,    0.000000
1999-04-26 00:00:00,    0.000000,   18.320057,    0.000000
1999-04-27 00:00:00,    0.000000,   18.320194,    0.000000
1999-04-28 00:00:00,    0.000000,   18.320314,    0.000000
1999-04-29 00:00:00,    0.000000,   18.320426,    0.000000
1999-04-30 00:00:00,    0.000000,   18.320548,    0.000000
1999-05-01 00:00:00,    0.000000,   18.320677,    0.000000
1999-05-02 00:00:00,    0.000000,   18.320866,    0.000000
1999-05-03 00:00:00,    0.000000,   18.321060,    0.000000
1999-05-04 00:00:00,    0.000000,   18.321218,    0.000000
1999-05-05 00:00:00,    0.000000,   18.321376,    0.000000
1999-05-06 00:00:00,    0.000000,   18.321517,    0.000000
1999-05-07 00:00:00,    0.000000,   18.321651,    0.000000
1999-05-08 00:00:00,    0.000000,   18.321786,    0.000000
1999-05-09 00:00:00,    0.000000,   18.321921,    0.000000
1999-05-10 00:00:00,    0.000000,   18.322059,    0.000000
1999-05-11 00:00:00,    0.000000,   18.322203,    0.000000
1999-05-12 00:00:00,    0.000000,   18.322339,    0.000000
1999-05-13 00:00:00,    0.000000,   18.322478,    0.000000
1999-05-14 00:00:00,    0.000000,   18.322620,    0.000000
1999-05-15 00:00:00,    0.000000,   18.322763,    0.000000
1999-05-16 00:00:00,    0.000000,   18.322917,    0.000000
1999-05-17 00:00:00,    0.000000,   18.323067,    0.000000
1999-05-18 00:00:00,    0.000000,   18.323212,    0.000000
1999-05-19 00:00:00,    0.000000,   18.323349,    0.000000
1999-05-20 00:00:00,    0.000000,   18.323484,    0.000000
1999-05-21 00:00:00,    0.000000,   18.323615,    0.000000
1999-05-22 00:00:00,    0.000000,   18.323733,    0.000000
1999-05-23 00:00:00,    0.000000,   18.323859,    0.000000
1999-05-24 00:00:00,    0.000000,   18.324002,    0.000000
1999-05-25 00:00:00,    0.000000,   18.324145,    0.000000
1999-05-26 00:00:00,    0.000000,   18.324293,    0.000000
1999-05-27 00:00:00,    0.000000,   18.324440,    0.000000
1999-05-28 00:00:00,    0.000000,   18.324566,    0.000000
1999-05-29 00:00:00,    0.000000,   18.324685,    0.000000
1999-05-30 00:00:00,    0.000000,   18.324820,    0.000000
1999-05-31 00:00:00,    0.000000,   18.324969,    0.000000
1999-06-01 00:00:00,    0.000000,   18.325123,    0.000000
1999-06-02 00:00:00,    0.000000,   18.325260,    0.000000
1999-06-03 00:00:00,    0.000000,   18.325375,    0.000000
1999-06-04 00:00:00,    0.000000,   18.325495,    0.000000
1999-06-05 00:00:00,    0.000000,   18.325613,    0.000000
1999-06-06 00:00:00,    0.000000,   18.325740,    0.000000
1999-06-07 00:00:00,    0.000000,   18.325889,    0.000000
1999-06-08 00:00:00,    0.000000,   18.326046,    0.000000
1999-06-09 00:00:00,    0.000000,   18.326184,    0.000000
1999-06-10 00:00:00,    0.000000,   18.326306,    0.000000
1999-06-11 00:00:00,    0.000000,   18.326433,    0.000000
1999-06-12 00:00:00,    0.000000,   18.326560,    0.000000
1999-06-13 00:00:00,    0.000000,   18.326686,    0.000000
1999-06-14 00:00:00,    0.000000,   18.326818,    0.000000
1999-06-15 00:00:00,    0.000000,   18.326950,    0.000000
1999-06-16 00:00:00,    0.000000,   18.327068,    0.000000
1999-06-17 00:00:00,    0.000000,   18.327171,    0.000000
1999-06-18 00:00:00,    0.000000,   18.327275,    0.000000
1999-06-19 00:00:00,    0.000000,   18.327388,    0.000000
1999-06-20 00:00:00,    0.000000,   18.327503,    0.000000
1999-06-21 00:00:00,    0.000000,   18.327612,    0.000000
1999-06-22 00:00:00,    0.000000,   18.327719,    0.000000
1999-06-23 00:00:00,    0.000000,   18.327824,    0.000000
1999-06-24 00:00:00,    0.000000,   18.327939,    0.000000
1999-06-25 00:00:00,    0.000000,   18.328047,    0.000000
1999-06-26 00:00:00,    0.000000,   18.328139,    0.000000
1999-06-27 00:00:00,    0.000000,   18.328235,    0.000000
1999-06-28 00:00:00,    0.000000,   18.328326,    0.000000
1999-06-29 00:00:00,    0.000000,   18.328414,    0.000000
1999-06-30 00:00:00,    0.000000,   18.328511,    0.000000
1999-07-01 00:00:00,    0.000000,   18.328607,    0.000000
1999-07-02 00:00:00,    0.000000,   18.328703,    0.000000
1999-07-03 00:00:00,    0.000000,   18.328813,    0.000000
1999-07-04 00:00:00,    0.000000,   18.328931,    0.000000
1999-07-05 00:00:00,    0.000000,   18.329058,    0.000000
1999-07-06 00:00:00,    0.000000,   18.329187,    0.000000
1999-07-07 00:00:00,    0.000000,   18.329317,    0.000000
1999-07-08 00:00:00,    0.000000,   18.329446,    0.000000
1999-07-09 00:00:00,    0.000000,   18.329566,    0.000000
1999-07-10 00:00:00,    0.000000,   18.329690,    0.000000
1999-07-11 00:00:00,    0.000000,   18.329807,    0.000000
1999-07-12 00:00:00,    0.000000,   18.329924,    0.000000
1999-07-13 00:00:00,    0.000000,   18.330052,    0.000000
1999-07-14 00:00:00,    0.000000,   18.330179,    0.000000
1999-07-15 00:00:00,    0.000000,   18.330300,    0.000000
1999-07-16 00:00:00,    0.000000,   18.330427,    0.000000
1999-07-17 00:00:00,    0.000000,   18.330559,    0.000000
1999-07-18 00:00:00,    0.000000,   18.330686,    0.000000
1999-07-19 00:00:00,    0.000000,   18.330816,    0.000000
1999-07-20 00:00:00,    0.000000,   18.330943,    0.000000
1999-07-21 00:00:00,    0.000000,   18.331055,    0.000000
1999-07-22 00:00:00,    0.000000,   18.331157,    0.000000
1999-07-23 00:00:00,    0.000000,   18.331268,    0.000000
1999-07-24 00:00:00,    0.000000,   18.331391,    0.000000
1999-07-25 00:00:00,    0.000000,   18.331516,    0.000000
1999-07-26 00:00:00,    0.000000,   18.331633,    0.000000
1999-07-27 00:00:00,    0.000000,   18.331751,    0.000000
1999-07-28 00:00:00,    0.000000,   18.331876,    0.000000
1999-07-29 00:00:00,    0.000000,   18.332003,    0.000000
1999-07-30 00:00:00,    0.000000,   18.332127,    0.000000
1999-07-31 00:00:00,    0.000000,   18.332247,    0.000000
1999-08-01 00:00:00,    0.000000,   18.332373,    0.000000
1999-08-02 00:00:00,    0.000000,   18.332506,    0.000000
1999-08-03 00:00:00,    0.000000,   18.332632,    0.000000
1999-08-04 00:00:00,    0.000000,   18.332738,    0.000000
1999-08-05 00:00:00,    0.000000,   18.332839,    0.000000
1999-08-06 00:00:00,    0.000000,   18.332943,    0.000000
1999-08-07 00:00:00,    0.000000,   18.333052,    0.000000
1999-08-08 00:00:00,    0.000000,   18.333164,    0.000000
1999-08-09 00:00:00,    0.000000,   18.333268,    0.000000
1999-08-10 00:00:00,    0.000000,   18.333371,    0.000000
1999-08-11 00:00:00,    0.000000,   18.333488,    0.000000
1999-08-12 00:00:00,    0.000000,   18.333597,    0.000000
1999-08-13 00:00:00,    0.000000,   18.333712,    0.000000
1999-08-14 00:00:00,    0.000000,   18.333829,    0.000000
1999-08-15 00:00:00,    0.000000,   18.333945,    0.000000
1999-08-16 00:00:00,    0.000000,   18.334064,    0.000000
1999-08-17 00:00:00,    0.000000,   18.334175,    0.000000
1999-08-18 00:00:00,    0.000000,   18.334282,    0.000000
1999-08-19 00:00:00,    0.000000,   18.334381,    0.000000
1999-08-20 00:00:00,    0.000000,   18.334475,    0.000000
1999-08-21 00:00:00,    0.000000,   18.334580,    0.000000
1999-08-22 00:00:00,    0.000000,   18.334675,    0.000000
1999-08-23 00:00:00,    0.000000,   18.334762,    0.000000
1999-08-24 00:00:00,    0.000000,   18.334845,    0.000000
1999-08-25 00:00:00,    0.000000,   18.334930,    0.000000
1999-08-26 00:00:00,    0.000000,   18.335034,    0.000000
1999-08-27 00:00:00,    0.000000,   18.335135,    0.000000
1999-08-28 00:00:00,    0.000000,   18.335250,    0.000000
1999-08-29 00:00:00,    0.000000,   18.335399,    0.000000
1999-08-30 00:00:00,    0.000000,   18.335528,    0.000000
1999-08-31 00:00:00,    0.000000,   18.335627,    0.000000
1999-09-01 00:00:00,    0.000000,   18.335709,    0.000000
1999-09-02 00:00:00,    0.000000,   18.335808,    0.000000
1999-09-03 00:00:00,    0.000000,   18.335934,    0.000000
1999-09-04 00:00:00,    0.000000,   18.336060,    0.000000
1999-09-05 00:00:00,    0.000000,   18.336179,    0.000000
1999-09-06 00:00:00,    0.000000,   18.336282,    0.000000
1999-09-07 00:00:00,    0.000000,   18.336375,    0.000000
1999-09-08 00:00:00,    0.000000,   18.336461,    0.000000
1999-09-09 00:00:00,    0.000000,   18.336549,    0.000000
1999-09-10 00:00:00,    0.000000,   18.336646,    0.000000
1999-09-11 00:00:00,    0.000000,   18.336743,    0.000000
1999-09-12 00:00:00,    0.000000,   18.336843,    0.000000
1999-09-13 00:00:00,    0.000000,   18.336966,    0.000000
1999-09-14 00:00:00,    0.000000,   18.337166,    0.000000
1999-09-15 00:00:00,    0.000000,   18.337446,    0.000000
1999-09-16 00:00:00,    0.000000,   18.337683,    0.000000
1999-09-17 00:00:00,    0.000000,   18.337814,    0.000000
1999-09-18 00:00:00,    0.000000,   18.337924,    0.000000
1999-09-19 00:00:00,    0.000000,   18.338059,    0.000000
1999-09-20 00:00:00,    0.000000,   18.338189,    0.000000
1999-09-21 00:00:00,    0.000000,   18.338302,    0.000000
1999-09-22 00:00:00,    0.000000,   18.338416,    0.000000
1999-09-23 00:00:00,    0.000000,   18.338520,    0.000000
1999-09-24 00:00:00,    0.000000,   18.338622,    0.000000
1999-09-25 00:00:00,    0.000000,   18.338718,    0.000000
1999-09-26 00:00:00,    0.000000,   18.338822,    0.000000
1999-09-27 00:00:00,    0.000000,   18.338966,    0.000000
1999-09-28 00:00:00,    0.000000,   18.339116,    0.000000
1999-09-29 00:00:00,    0.000000,   18.339230,    0.000000
1999-09-30 00:00:00,    0.000000,   18.339324,    0.000000
1999-10-01 00:00:00,    0.000000,   18.339414,    0.000000
1999-10-02 00:00:00,    0.000000,   18.339513,    0.000000
1999-10-03 00:00:00,    0.000000,   18.339633,    0.000000
1999-10-04 00:00:00,    0.000000,   18.339745,    0.000000
1999-10-05 00:00:00,    0.000000,   18.339816,    0.000000
1999-10-06 00:00:00,    0.000000,   18.339900,    0.000000
1999-10-07 00:00:00,    0.000000,   18.340021,    0.000000
1999-10-08 00:00:00,    0.000000,   18.340171,    0.000000
1999-10-09 00:00:00,    0.000000,   18.340367,    0.000000
1999-10-10 00:00:00,    0.000000,   18.340530,    0.000000
1999-10-11 00:00:00,    0.000000,   18.340656,    0.000000
1999-10-12 00:00:00,    0.000000,   18.340796,    0.000000
1999-10-13 00:00:00,    0.000000,   18.340958,    0.000000
1999-10-14 00:00:00,    0.000000,   18.341115,    0.000000
1999-10-15 00:00:00,    0.000000,   18.341382,    0.000000
1999-10-16 00:00:00,    0.000000,   18.341801,    0.000000
1999-10-17 00:00:00,    0.000000,   18.342324,    0.000000
1999-10-18 00:00:00,    0.000000,   18.342568,    0.000000
1999-10-19 00:00:00,    0.000000,   18.342702,    0.000000
1999-10-20 00:00:00,    0.000000,   18.342847,    0.000000
1999-10-21 00:00:00,    0.000000,   18.342950,    0.000000
1999-10-22 00:00:00,    0.000000,   18.343095,    0.000000
1999-10-23 00:00:00,    0.000000,   18.343290,    0.000000
1999-10-24 00:00:00,    0.000000,   18.343524,    0.000000
1999-10-25 00:00:00,    0.000000,   18.343812,    0.000000
1999-10-26 00:00:00,    0.000000,   18.344100,    0.000000
1999-10-27 00:00:00,    0.000000,   18.344373,    0.000000
1999-10-28 00:00:00,    0.000000,   18.344685,    0.000000
1999-10-29 00:00:00,    0.000000,   18.345102,    0.000000
1999-10-30 00:00:00,    0.000000,   18.345544,    0.000000
1999-10-31 00:00:00,    0.000000,   18.345909,    0.000000
1999-11-01 00:00:00,    0.000000,   18.346196,    0.000000
1999-11-02 00:00:00,    0.000000,   18.346465,    0.000000
1999-11-03 00:00:00,    0.000000,   18.346912,    0.000000
1999-11-04 00:00:00,    0.000000,   18.347549,    0.000000
1999-11-05 00:00:00,    0.000000,   18.348168,    0.000000
1999-11-06 00:00:00,    0.000000,   18.349045,    0.000000
1999-11-07 00:00:00,    0.000000,   18.349928,    0.000000
1999-11-08 00:00:00,    0.000000,   18.350595,    0.000000
1999-11-09 00:00:00,    0.000000,   18.351321,    0.000000
1999-11-10 00:00:00,    0.000000,   18.351879,    0.000000
1999-11-11 00:00:00,    0.000000,   18.352214,    0.000000
1999-11-12 00:00:00,    0.000000,   18.352576,    0.000000
1999-11-13 00:00:00,    0.000000,   18.353201,    0.000000
1999-11-14 00:00:00,    0.000000,   18.353621,    0.000000
1999-11-15 00:00:00,    0.000000,   18.353879,    0.000000
1999-11-16 00:00:00,    0.000000,   18.354213,    0.000000
1999-11-17 00:00:00,    0.000000,   18.354695,    0.000000
1999-11-18 00:00:00,    0.000000,   18.355350,    0.000000
1999-11-19 00:00:00,    0.000000,   18.356003,    0.000000
1999-11-20 00:00:00,    0.000000,   18.356540,    0.000000
1999-11-21 00:00:00,    0.000000,   18.356943,    0.000000
1999-11-22 00:00:00,    0.000000,   18.357485,    0.000000
1999-11-23 00:00:00,    0.000000,   18.358038,    0.000000
1999-11-24 00:00:00,    0.000000,   18.358428,    0.000000
1999-11-25 00:00:00,    0.000000,   18.358817,    0.000000
1999-11-26 00:00:00,    0.000000,   18.359055,    0.000000
1999-11-27 00:00:00,    0.000000,   18.359326,    0.000000
1999-11-28 00:00:00,    0.000000,   18.359771,    0.000000
1999-11-29 00:00:00,    0.000000,   18.360060,    0.000000
1999-11-30 00:00:00,    0.000000,   18.360770,    0.000000
1999-12-01 00:00:00,    0.000000,   18.362636,    0.000000
1999-12-02 00:00:00,    0.000000,   18.363977,    0.000000
1999-12-03 00:00:00,    0.000000,   18.364690,    0.000000
1999-12-04 00:00:00,    0.000000,   18.365291,    0.000000
1999-12-05 00:00:00,    0.000000,   18.365989,    0.000000
1999-12-06 00:00:00,    0.000000,   18.366952,    0.000000
1999-12-07 00:00:00,    0.000000,   18.367727,    0.000000
1999-12-08 00:00:00,    0.000000,   18.368587,    0.000000
1999-12-09 00:00:00,    0.000000,   18.369742,    0.000000
1999-12-10 00:00:00,    0.000000,   18.370348,    0.000000
1999-12-11 00:00:00,    0.000000,   18.370628,    0.000000
1999-12-12 00:00:00,    0.000000,   18.371020,    0.000000
1999-12-13 00:00:00,    0.000000,   18.372047,    0.000000
1999-12-14 00:00:00,    0.000000,   18.373212,    0.000000
1999-12-15 00:00:00,    0.000000,   18.373559,    0.000000
1999-12-16 00:00:00,    0.000000,   18.373861,    0.000000
1999-12-17 00:00:00,    0.000000,   18.374523,    0.000000
1999-12-18 00:00:00,    0.000000,   18.375086,    0.000000
1999-12-19 00:00:00,    0.000000,   18.375688,    0.000000
1999-12-20 00:00:00,    0.000000,   18.376243,    0.000000
1999-12-21 00:00:00,    0.000000,   18.377151,    0.000000
1999-12-22 00:00:00,    0.000000,   18.377858,    0.000000
1999-12-23 00:00:00,    0.000000,   18.378197,    0.000000
1999-12-24 00:00:00,    0.000000,   18.379194,    0.000000
1999-12-25 00:00:00,    0.000000,   18.381159,    0.000000
1999-12-26 00:00:00,    0.000000,   18.383300,    0.000000
1999-12-27 00:00:00,    0.000000,   18.386189,    0.000000
1999-12-28 00:00:00,    0.000000,   18.390555,    0.000000
